Id,Chrom,Accuracy,NumBits,Time
79,0000000100001100000000000000001100010011,97.4833,8,7.36392
80,0000000100001100000000000000001100010011,97.4833,8,7.36392
81,0000000100001100000000000000001100011011,97.4833,8,7.36392
82,0000000100001100000000000000001100010011,97.4833,8,7.60123
83,0000000100001100000000000000001100010011,97.4833,8,7.36392
84,0000000100001100000000000000001100010011,97.4833,8,7.36392
85,0000000100001100000000000000001100010011,97.4833,8,8.35036
86,0000000100001100000000000000001100010011,97.4833,8,7.54916
87,0000000100001100000000000000001100010011,97.4833,8,8.35036
88,0000000100001100000000000000001100010011,97.4833,8,7.36392
89,0000000100001100000000000000001100010011,97.4833,8,7.13475
90,0000000100001100000000000000001100010011,97.4833,8,7.36392
91,0000000100001100000000000000001100010011,97.4833,8,7.36392
92,0000000100001100000000000000001100010011,97.4833,8,8.35036
93,0000000100001100000000000000001100010011,97.4833,8,8.35036
94,0000000100001100000000000000001100010011,97.4833,8,7.36392
95,0000000100001100000000000000001100010011,97.4833,8,7.36392
96,0000000100001100000000000000001100010011,97.4833,8,7.36392
97,0000000100001100000000000000001100010011,97.4833,8,7.36392
98,0000000100001100000000000000001100010011,97.4833,8,7.02168
99,0000000100001100000000000000001100010011,97.4833,8,7.86526
00,0000000100001100000000000000001100010011,97.4833,8,8.35036
01,0000000100001100000000000000001100010011,97.4833,8,8.41392
02,0000000100001100000000000000001100010011,97.4319,7,7.08924
03,0000000100001100000000000000001100010011,97.4833,8,7.86526
04,0000000100001110000000000000001100010011,97.4833,8,8.35036
05,0000000100001100000000000000001100010011,97.4833,8,8.35036
06,0000000100001100000000000000001100010011,97.0724,6,6.43901
07,0000000100001100000000000000001100010011,97.4833,8,7.36392
08,0000000100001100000000000000001100010011,97.4833,8,7.36392
09,0000000100001100000000000000001100010011,97.4319,7,6.80618
10,0000000100001100000000000000001100011011,97.4833,8,7.16968
11,0000000100001100000000000000001100011011,97.4833,8,8.35036
12,0000000100001100000000000000001100011011,97.4833,8,8.35036
13,0000000100001100000000000000001100010011,97.4833,8,7.07194
14,0000000100001100000000000000001100010011,97.4833,8,7.36392
15,0000000100001100000000000000001100010011,97.4833,8,8.35036
16,0000000100001100000000000000001100011011,97.4833,8,7.86526
17,0000000100001110000000000000001100010011,97.4833,8,7.07194
18,0000000100001100000000000000001100010011,97.4833,8,8.35036
19,0000000100001100000000000000001100011011,97.4833,8,7.36476
20,0000000100001110000000000000001100010011,97.4833,8,7.36392
21,0000000100001100000000000000001100010011,97.4833,8,7.36392
22,0000000100001100000000000000001100011011,97.4833,8,5.93723
23,0000000100001100000000000000001100011011,97.4833,8,8.35036
24,0000000100001110000000000000001100010011,97.4833,8,8.35036
25,0000000100001100000000000000001100010011,97.4833,8,7.36392
26,0000000100001100000000000000001100010011,97.4833,8,7.36392
27,0000000100001100000000000000001100010011,97.4833,8,7.86526
28,0000000100001100000000000000001100010011,97.4833,8,7.54916
29,0000000100001100000000000000001100010011,97.4833,8,7.86526
30,0000000100001100000000000000001100010011,97.4833,8,7.02168
31,0000000100001100000000000000001100011011,97.4833,8,7.36392
32,0000000100001100000000000000001100010011,97.4833,8,7.36392
33,0000000100001100000000000000001100010011,97.4833,8,7.36392
34,0000000100001100000000000000001100010011,97.4833,8,7.36392
35,0000000100001100000000000000001100010011,97.4833,8,8.35036
36,0000000100001100000000000000001100010011,97.4833,8,8.35036
37,0000000100001100000000000000001100011011,97.4833,8,7.36392
38,0000000100001100000000000000001100010011,97.4833,8,7.36392
39,0000000100001100000000000000001100010011,97.4833,8,7.13475
40,0000000100001100000000000000001100011011,97.4833,8,7.36392
41,0000000100001100000000000000001100010011,97.4833,8,8.35036
42,0000000100001100000000000000001100011011,97.4833,8,7.86526
43,0000000100001100000000000000001100010011,97.4833,8,8.35036
44,0000000100001100000000000000001100010011,97.4833,8,7.36392
45,0000000100001100000000000000001100010011,97.4833,8,7.36392
46,0000000100001100000000000000001100010011,97.4833,8,7.60123
47,0000000100001100000000000000001100010011,97.4833,8,7.36392
48,0000000100001100000000000000001100010011,97.4833,8,7.36392
49,0000000100001100000000000000001100010011,97.4833,8,7.36392
50,0000000100001100000000000000001100010011,97.4833,8,7.16968
51,0000000100001100000000000000001100010011,97.4833,8,7.36392
52,0000000100001100000000000000001100010011,97.4833,8,7.36392
53,0000000100001100000000000000001100011011,97.4833,8,7.36392
54,0000000100001100000000000000001100011011,97.4833,8,5.93723
55,0000000100001100000000000000001100011011,97.4833,8,7.36392
56,0000000100001100000000000000001100010011,97.4833,8,7.36392
57,0000000100001100000000000000001100010011,97.4833,8,7.07194
58,0000000100001100000000000000001100010011,97.4833,8,7.07194
59,0000000100001100000000000000001100010011,97.4833,8,7.36392
60,0000000100001100000000000000001100010011,97.4833,8,7.07194
61,0000000100001100000000000000001100010011,97.4833,8,8.35036
62,0000000100001100000000000000001100011011,97.4833,8,8.35036
63,0000000100001110000000000000001100010011,97.4833,8,8.35036
64,0000000100001100000000000000001100010011,97.4319,7,6.55011
65,0000000100001110000000000000001100010011,97.4833,8,8.35036
66,0000000100001100000000000000001100010011,97.4833,8,8.35036
67,0000000100001100000000000000001100010011,97.4833,8,7.07194
68,0000000100001100000000000000001100010011,97.4833,8,7.07194
69,0000000100001100000000000000001100010011,97.4833,8,7.36392
70,0000000100001110000000000000001100010011,97.4833,8,7.07194
71,0000000100001100000000000000001100010011,97.4833,8,8.35036
72,0000000100001100000000000000001100010011,97.4833,8,7.07194
73,0000000100001100000000000000001100011011,97.4833,8,7.36476
74,0000000100001100000000000000001100011011,97.4833,8,7.36476
75,0000000100001100000000000000001100011011,97.4833,8,7.36476
76,0000000100001100000000000000001100011011,97.4833,8,7.36476
77,0000000100001100000000000000001100011011,97.4833,8,7.36476
78,0000000100001100000000000000001100011011,97.4833,8,7.36476
79,0000000100001100000000000000001100011011,97.4833,8,7.36476
80,0000000100001100000000000000001100011011,97.4833,8,7.36476
81,0000000100001100000000000000001100011011,97.4833,8,7.36476
82,0000000100001100000000000000001100011011,97.4833,8,7.36476
83,0000000100001100000000000000001000010011,97.4319,7,6.67058
84,0000000100001100000000000000001100010011,97.4833,8,7.86526
85,0000000100001110000000000000001100010011,97.4833,8,8.35036
86,0000000100001100000000000000001100010011,97.4833,8,7.36392
87,0000000100001110000000000000001100011011,97.4833,8,7.86526
88,0000000100001110000000000000001100011011,97.4833,8,6.9643
89,0000000100001110000000000000001100010011,97.4833,8,7.36392
90,0000000100001100000000000000001100010011,97.4833,8,7.86526
91,0000000100001100000000000000001100010011,97.4833,8,7.86526
92,0000000100001100000000000000001100010011,97.4833,8,6.9643
93,0000000100001100000000000000001100010011,97.4833,8,7.86526
94,0000000100001100000000000000001100010011,97.4833,8,7.86526
95,0000000100001100000000000000001100010011,97.4833,8,7.86526
96,0000000100001100000000000000001100010011,97.4833,8,7.86526
97,0000000100001100000000000000001100010011,97.4833,8,7.86526
98,0000000100001100000000000000001100010011,97.4833,8,6.79661
99,0000000100001100000000000000001100010011,97.4833,8,7.86526
00,0000000100001100000000000000001100011011,97.4833,8,7.36392
01,0000000100001100000000000000001100010011,97.4833,8,7.07194
02,0000000100001100000000000000001100010011,97.4833,8,8.35036
03,0000000100001110000000000000001100010011,97.4833,8,7.07194
04,0000000100001100000000000000001100010011,97.4833,8,7.36392
05,0000000100001100000000000000001100010011,97.4833,8,7.07194
06,0000000100001100000000000000001100010011,97.4833,8,7.07194
07,0000000100001100000000000000001100010011,97.4833,8,8.35036
08,0000000100001110000000000000001100010011,97.4833,8,8.35036
09,0000000100001100000000000000001100010011,97.4319,7,6.55011
10,0000000100001110000000000000001100011011,97.4833,8,8.35036
11,0000000100001100000000000000001100010011,97.4833,8,8.35036
12,0000000100001100000000000000001100010011,97.4833,8,8.35036
13,0000000100001100000000000000001100010011,97.4833,8,7.07194
14,0000000100001100000000000000001100011011,97.4833,8,7.36476
15,0000000100001100000000000000001100010011,97.4833,8,7.07194
16,0000000100001100000000000000001100011011,97.4833,8,7.07194
17,0000000100001100000000000000001100010011,97.4833,8,7.36392
18,0000000100001100000000000000001100011011,97.4833,8,7.36392
19,0000000100001100000000000000001100010011,97.4833,8,5.93723
20,0000000100001100000000000000001100011011,97.4833,8,7.36392
21,0000000100001100000000000000001100010011,97.4833,8,7.36392
22,0000000100001100000000000000001100011011,97.4833,8,7.36392
23,0000000100001110000000000000001100010011,97.4833,8,7.16968
24,0000000100001100000000000000001100010011,97.4833,8,7.36392
25,0000000100001100000000000000001100010011,97.4833,8,7.36392
26,0000000100001100000000000000001100010011,97.4833,8,7.36392
27,0000000100001100000000000000001100010011,97.4833,8,7.60123
28,0000000100001100000000000000001100010011,97.4833,8,7.36392
29,0000000100001100000000000000001100010011,97.4833,8,7.86526
30,0000000100001100000000000000001100010011,97.4833,8,6.79661
31,0000000100001100000000000000001100010011,97.4833,8,7.86526
32,0000000100001100000000000000001100010011,97.4833,8,7.86526
33,0000000100001100000000000000001100010011,97.4833,8,7.86526
34,0000000100001100000000000000001100010011,97.4833,8,7.86526
35,0000000100001100000000000000001100010011,97.4833,8,7.86526
36,0000000100001100000000000000001100010011,97.4833,8,6.9643
37,0000000100001100000000000000001100010011,97.4833,8,7.86526
38,0000000100001100000000000000001100010011,97.4833,8,7.86526
39,0000000100001110000000000000001100010011,97.4833,8,7.36392
40,0000000100001110000000000000001100011011,97.4833,8,6.9643
41,0000000100001110000000000000001100010011,97.4833,8,7.86526
42,0000000100001100000000000000001100010011,97.4833,8,7.36392
43,0000000100001110000000000000001100010011,97.4833,8,8.35036
44,0000000100001100000000000000001100011011,97.4833,8,7.86526
45,0000000100001100000000000000001100010011,97.4319,7,6.67058
46,0000000100001100000000000000001100011011,97.4833,8,7.36476
47,0000000100001100000000000000001100011011,97.4833,8,7.36476
48,0000000100001100000000000000001100011011,97.4833,8,7.36476
49,0000000100001100000000000000001100011011,97.4833,8,7.36476
50,0000000100001100000000000000001100011011,97.4833,8,7.36476
51,0000000100001100000000000000001100011011,97.4833,8,7.36476
52,0000000100001100000000000000001100010011,97.4833,8,7.36476
53,0000000100001100000000000000001100011011,97.4833,8,7.36476
54,0000000100001100000000000000001100011011,97.4833,8,7.36476
55,0000000100001110000000000000001100010011,97.4833,8,8.35036
56,0000000100001100000000000000001100010011,97.4833,8,7.07194
57,0000000100001100000000000000001100011011,97.4833,8,7.86526
58,0000000100001100000000000000001100010011,97.4833,8,8.35036
59,0000000100001100000000000000001100010011,97.4833,8,7.36392
60,0000000100001100000000000000001100010011,97.4833,8,7.07194
61,0000000100001100000000000000001100011011,97.4833,8,8.35036
62,0000000100001100000000000000001100011011,97.4833,8,8.35036
63,0000000100001100000000000000001100011011,97.4833,8,7.16968
64,0000000100001100000000000000001100010011,97.4319,7,6.80618
65,0000000100001100000000000000001100010011,97.4833,8,7.36392
66,0000000100001100000000000000001100010011,97.4833,8,7.36392
67,0000000100001100000000000000001100010011,97.0724,6,6.43901
68,0000000100001100000000000000001100010011,97.4833,8,8.35036
69,0000000100001100000000000000001100010011,97.4833,8,8.35036
70,0000000100001100000000000000001100010011,97.4833,8,7.86526
71,0000000100001100000000000000001100011011,97.4319,7,7.08924
72,0000000100001100000000000000001100010011,97.4833,8,8.41392
73,0000000100001100000000000000001100011011,97.4833,8,8.35036
74,0000000100001110000000000000001100010011,97.4833,8,8.35036
75,0000000100001110000000000000001100010011,97.4833,8,8.35036
76,0000000100001110000000000000001100010011,97.4833,8,8.35036
77,0000000100001110000000000000001100010011,97.4833,8,8.35036
78,0000000100001110000000000000001100010011,97.4833,8,8.35036
79,0000000100001110000000000000001100010011,97.4833,8,8.35036
80,0000000100001110000000000000001100010011,97.4833,8,8.35036
81,0000000100001100000000000000001000010011,97.4319,7,6.82404
82,0000000100001100000000000000001100011011,97.4833,8,7.36392
83,0000000100001100000000000000001100010011,97.4833,8,7.36392
84,0000000100001100000000000000001100010011,97.4833,8,8.35036
85,0000000100001100000000000000001100011011,97.4833,8,7.86526
86,0000000100001100000000000000001100010011,97.4833,8,8.35036
87,0000000100001100000000000000001100011011,97.4833,8,7.36392
88,0000000100001100000000000000001100010011,97.4833,8,7.13475
89,0000000100001100000000000000001100010011,97.4833,8,7.36392
90,0000000100001100000000000000001100011011,97.4833,8,7.36392
91,0000000100001100000000000000001100010011,97.4833,8,8.35036
92,0000000100001100000000000000001100011011,97.4833,8,8.35036
93,0000000100001100000000000000001100010011,97.4833,8,7.36392
94,0000000100001100000000000000001100010011,97.4833,8,7.36392
95,0000000100001100000000000000001100010011,97.4833,8,7.36392
96,0000000100001100000000000000001100010011,97.4833,8,7.1416
97,0000000100001100000000000000001100010011,97.4833,8,7.02168
98,0000000100001100000000000000001100010011,97.4833,8,7.86526
99,0000000100001100000000000000001100011011,97.4833,8,7.54916
00,0000000100001110000000000000001100010011,97.4833,8,8.35036
01,0000000100001100000000000000001100010011,97.4833,8,8.35036
02,0000000100001100000000000000001100011011,97.4833,8,8.35036
03,0000000100001100000000000000001100010011,97.0724,6,6.43901
04,0000000100001110000000000000001100011011,97.4833,8,7.36392
05,0000000100001100000000000000001100010011,97.4833,8,7.36392
06,0000000100001100000000000000001100010011,97.4319,7,6.80618
07,0000000100001100000000000000001100011011,97.4833,8,7.16968
08,0000000100001100000000000000001100010011,97.4833,8,8.35036
09,0000000100001100000000000000001100011011,97.4833,8,8.35036
10,0000000100001100000000000000001100010011,97.4833,8,7.07194
11,0000000100001100000000000000001100011011,97.4833,8,7.36392
12,0000000100001100000000000000001100011011,97.4833,8,8.35036
13,0000000100001100000000000000001100011011,97.4833,8,7.86526
14,0000000100001100000000000000001100010011,97.4833,8,7.07194
15,0000000100001100000000000000001100011011,97.4833,8,7.86526
16,0000000100001100000000000000001100010011,97.4833,8,7.36476
17,0000000100001100000000000000001100010011,97.4833,8,7.36476
18,0000000100001100000000000000001100010011,97.4833,8,7.36476
19,0000000100001110000000000000001100010011,97.4833,8,7.36476
20,0000000100001100000000000000001100010011,97.4833,8,7.36476
21,0000000100001100000000000000001100010011,97.4833,8,7.36476
22,0000000100001100000000000000001100010011,97.4833,8,7.36476
23,0000000100001100000000000000001100011011,97.4833,8,7.36476
24,0000000100001100000000000000001100011011,97.4833,8,7.36476
25,0000000100001100000000000000001100010011,97.4319,7,6.67058
26,0000000100001100000000000000001100010011,97.4833,8,7.86526
27,0000000100001110000000000000001100010011,97.4833,8,8.35036
28,0000000100001100000000000000001100010011,97.4833,8,7.36392
29,0000000100001110000000000000001100010011,97.4833,8,7.86526
30,0000000100001100000000000000001100010011,97.4833,8,7.86526
31,0000000100001100000000000000001100010011,97.4833,8,7.54916
32,0000000100001100000000000000001100010011,97.4833,8,7.86526
33,0000000100001100000000000000001100010011,97.4833,8,7.02168
34,0000000100001100000000000000001100011011,97.4833,8,7.1416
35,0000000100001100000000000000001100010011,97.4833,8,7.36392
36,0000000100001100000000000000001100010011,97.4833,8,7.36392
37,0000000100001100000000000000001100010011,97.4833,8,7.36392
38,0000000100001100000000000000001100010011,97.4833,8,8.35036
39,0000000100001100000000000000001100011011,97.4833,8,8.35036
40,0000000100001100000000000000001100011011,97.4833,8,7.36392
41,0000000100001100000000000000001100010011,97.4833,8,7.36392
42,0000000100001100000000000000001100010011,97.4833,8,7.13475
43,0000000100001100000000000000001100011011,97.4833,8,7.36392
44,0000000100001100000000000000001100010011,97.4833,8,8.35036
45,0000000100001110000000000000001100011011,97.4833,8,6.9643
46,0000000100001100000000000000001100010011,97.4833,8,8.35036
47,0000000100001100000000000000001100010011,97.4833,8,7.36392
48,0000000100001110000000000000001100010011,97.4833,8,7.36392
49,0000000100001100000000000000001000010011,97.4319,7,6.82404
50,0000000100001100000000000000001100010011,97.4833,8,8.35036
51,0000000100001110000000000000001100010011,97.4833,8,8.35036
52,0000000100001110000000000000001100010011,97.4833,8,8.35036
53,0000000100001110000000000000001100010011,97.4833,8,8.35036
54,0000000100001110000000000000001100010011,97.4833,8,8.35036
55,0000000100001110000000000000001100010011,97.4833,8,8.35036
56,0000000100001110000000000000001100010011,97.4833,8,8.35036
57,0000000100001100000000000000001100010011,97.4833,8,8.35036
58,0000000100001100000000000000001100010011,97.4833,8,8.41392
59,0000000100001100000000000000001100011011,97.4319,7,7.08924
60,0000000100001100000000000000001100011011,97.4833,8,8.35036
61,0000000100001110000000000000001100011011,97.4833,8,8.35036
62,0000000100001100000000000000001100010011,97.4319,7,6.55011
63,0000000100001110000000000000001100010011,97.4833,8,8.35036
64,0000000100001100000000000000001100011011,97.4833,8,8.35036
65,0000000100001100000000000000001100010011,97.4833,8,7.07194
66,0000000100001100000000000000001100010011,97.4833,8,7.07194
67,0000000100001100000000000000001100010011,97.4833,8,7.36392
68,0000000100001110000000000000001100010011,97.4833,8,7.07194
69,0000000100001100000000000000001100010011,97.4833,8,8.35036
70,0000000100001100000000000000001100010011,97.4833,8,7.07194
71,0000000100001100000000000000001100011011,97.4833,8,7.36392
72,0000000100001100000000000000001100011011,97.4833,8,8.35036
73,0000000100001100000000000000001100011011,97.4833,8,8.35036
74,0000000100001100000000000000001100011011,97.4833,8,8.35036
75,0000000100001100000000000000001100010011,97.4833,8,8.35036
76,0000000100001100000000000000001100011011,97.4833,8,8.35036
77,0000000100001100000000000000001100011011,97.4833,8,8.35036
78,0000000100001100000000000000001100011011,97.4833,8,8.35036
79,0000000100001100000000000000001100011011,97.4833,8,8.35036
80,0000000100001100000000000000001100011011,97.4833,8,8.35036
81,0000000100001100000000000000001100011011,97.4833,8,8.35036
82,0000000100001100000000000000001100011011,97.4833,8,8.35036
83,0000000100001100000000000000001100011011,97.4833,8,8.35036
84,0000000100001100000000000000001100011011,97.4833,8,8.35036
85,0000000100001100000000000000001100011011,97.4833,8,8.35036
86,0000000100001100000000000000001100011011,97.4833,8,8.35036
87,0000000100001100000000000000001100010011,97.4833,8,7.26803
88,0000000100001100000000000000001100011011,97.4833,8,8.35036
89,0000000100001100000000000000001000010011,97.4319,7,7.35329
90,0000000100001100000000000000001100011011,97.4833,8,7.36392
91,0000000100001110000000000000001100010011,97.4833,8,7.36392
92,0000000100001100000000000000001100010011,97.4833,8,7.86526
93,0000000100001100000000000000001100010011,97.4833,8,7.86526
94,0000000100001100000000000000001100010011,97.4833,8,6.9643
95,0000000100001100000000000000001100011011,97.4833,8,7.86526
96,0000000100001110000000000000001100010011,97.4833,8,7.86526
97,0000000100001100000000000000001100010011,97.4833,8,7.86526
98,0000000100001100000000000000001100010011,97.4833,8,7.86526
99,0000000100001100000000000000001100010011,97.4833,8,7.86526
00,0000000100001100000000000000001100011011,97.4319,7,6.55011
01,0000000100001100000000000000001100011011,97.4833,8,8.35036
02,0000000100001100000000000000001100010011,97.4833,8,8.35036
03,0000000100001100000000000000001100011011,97.4833,8,8.35036
04,0000000100001100000000000000001100011011,97.4833,8,7.36392
05,0000000100001100000000000000001100010011,97.4833,8,7.07194
06,0000000100001100000000000000001100011011,97.4833,8,8.35036
07,0000000100001110000000000000001100010011,97.4833,8,7.07194
08,0000000100001100000000000000001100010011,97.4833,8,7.36392
09,0000000100001110000000000000001100010011,97.4833,8,7.07194
10,0000000100001100000000000000001100010011,97.4833,8,7.07194
11,0000000100001100000000000000001100011011,97.4833,8,8.35036
12,0000000100001100000000000000001100010011,97.4833,8,8.35036
13,0000000100001100000000000000001100010011,97.4833,8,8.35036
14,0000000100001110000000000000001100011011,97.4833,8,8.35036
15,0000000100001100000000000000001100011011,97.4833,8,8.35036
16,0000000100001100000000000000001100011011,97.4319,7,7.08924
17,0000000100001100000000000000001100010011,97.4833,8,8.41392
18,0000000100001100000000000000001100010011,97.4833,8,8.35036
19,0000000100001110000000000000001100010011,97.4833,8,8.35036
20,0000000100001100000000000000001100010011,97.4833,8,8.35036
21,0000000100001110000000000000001100010011,97.4833,8,8.35036
22,0000000100001100000000000000001100011011,97.4833,8,8.35036
23,0000000100001110000000000000001100010011,97.4833,8,8.35036
24,0000000100001110000000000000001100011011,97.4833,8,8.35036
25,0000000100001100000000000000001100010011,97.4833,8,8.35036
26,0000000100001100000000000000001100010011,97.4833,8,7.26803
27,0000000100001100000000000000001100010011,97.4833,8,7.86526
28,0000000100001100000000000000001100011011,97.4833,8,7.86526
29,0000000100001100000000000000001100010011,97.4833,8,7.86526
30,0000000100001110000000000000001100010011,97.4833,8,7.86526
31,0000000100001100000000000000001100011011,97.4833,8,7.86526
32,0000000100001100000000000000001100010011,97.4833,8,6.9643
33,0000000100001100000000000000001100011011,97.4833,8,7.86526
34,0000000100001100000000000000001100010011,97.4833,8,7.86526
35,0000000100001110000000000000001100010011,97.4833,8,7.36392
36,0000000100001100000000000000001100010011,97.4833,8,7.36392
37,0000000100001100000000000000001100010011,97.4319,7,7.35329
38,0000000100001110000000000000001100010011,97.4833,8,8.35036
39,0000000100001100000000000000001100010011,97.4319,7,6.82404
40,0000000100001100000000000000001100011011,97.4833,8,8.35036
41,0000000100001100000000000000001100011011,97.4833,8,8.35036
42,0000000100001100000000000000001100011011,97.4833,8,8.35036
43,0000000100001100000000000000001100011011,97.4833,8,8.35036
44,0000000100001100000000000000001100011011,97.4833,8,8.35036
45,0000000100001100000000000000001100011011,97.4833,8,8.35036
46,0000000100001100000000000000001100011011,97.4833,8,8.35036
47,0000000100001110000000000000001100010011,97.4833,8,8.35036
48,0000000100001100000000000000001100011011,97.4833,8,8.35036
49,0000000100001100000000000000001100011011,97.4833,8,8.35036
50,0000000100001100000000000000001100011011,97.4833,8,8.35036
51,0000000100001100000000000000001100011011,97.4833,8,7.36392
52,0000000100001100000000000000001100010011,97.4833,8,7.36476
53,0000000100001100000000000000001100010011,97.4833,8,7.36476
54,0000000100001100000000000000001100011011,97.4833,8,7.36476
55,0000000100001100000000000000001100010011,97.4833,8,7.36476
56,0000000100001110000000000000001100010011,97.4833,8,7.36476
57,0000000100001100000000000000001100011011,97.4833,8,7.36476
58,0000000100001100000000000000001100010011,97.4833,8,7.36476
59,0000000100001100000000000000001100010011,97.4833,8,7.36476
60,0000000100001100000000000000001100011011,97.4833,8,7.86526
61,0000000100001100000000000000001100011011,97.4833,8,7.07194
62,0000000100001100000000000000001100011011,97.4833,8,7.86526
63,0000000100001100000000000000001100010011,97.4833,8,8.35036
64,0000000100001100000000000000001100011011,97.4833,8,7.36476
65,0000000100001100000000000000001100010011,97.4833,8,7.07194
66,0000000100001100000000000000001100010011,97.4833,8,8.35036
67,0000000100001100000000000000001100011011,97.4833,8,8.35036
68,0000000100001100000000000000001100011011,97.4833,8,7.16968
69,0000000100001100000000000000001100010011,97.4319,7,6.80618
70,0000000100001100000000000000001100011011,97.4833,8,7.36392
71,0000000100001110000000000000001100011011,97.4833,8,7.36392
72,0000000100001100000000000000001100010011,97.0724,6,6.43901
73,0000000100001100000000000000001100011011,97.4833,8,8.35036
74,0000000100001100000000000000001100011011,97.4833,8,8.35036
75,0000000100001110000000000000001100010011,97.4833,8,8.35036
76,0000000100001100000000000000001000010011,97.4319,7,7.80947
77,0000000100001100000000000000001100010011,97.4833,8,7.36392
78,0000000100001110000000000000001100010011,97.4833,8,7.36392
79,0000000100001100000000000000001100010011,97.4833,8,7.36392
80,0000000100001100000000000000001100010011,97.4833,8,8.35036
81,0000000100001110000000000000001100010011,97.4833,8,6.9643
82,0000000100001100000000000000001100011011,97.4833,8,8.35036
83,0000000100001100000000000000001100011011,97.4833,8,7.36392
84,0000000100001100000000000000001100010011,97.4833,8,7.13475
85,0000000100001100000000000000001100011011,97.4833,8,7.36392
86,0000000100001100000000000000001100011011,97.4833,8,7.36392
87,0000000100001100000000000000001100011011,97.4833,8,8.35036
88,0000000100001100000000000000001100011011,97.4833,8,8.35036
89,0000000100001100000000000000001100011011,97.4833,8,7.36392
90,0000000100001100000000000000001100010011,97.4833,8,7.75171
91,0000000100001110000000000000001100010011,97.4833,8,7.36392
92,0000000100001100000000000000001100011011,97.4833,8,7.1416
93,0000000100001100000000000000001100010011,97.4833,8,7.02168
94,0000000100001100000000000000001100010011,97.4833,8,7.86526
95,0000000100001110000000000000001100010011,97.4833,8,7.54916
96,0000000100001100000000000000001100011011,97.4833,8,7.86526
97,0000000100001110000000000000001100010011,97.4833,8,7.86526
98,0000000100001100000000000000001100010011,97.4833,8,7.36392
99,0000000100001110000000000000001100010011,97.4833,8,8.35036
