Iteration,BestFitness
0,32
100000,40
200000,44
300000,44
400000,48
500000,48
600000,48
700000,48
800000,48
900000,48
1000000,48
1100000,48
1200000,48
1300000,48
1400000,48
1500000,48
1600000,48
1700000,48
1800000,48
1900000,48
2000000,48
2100000,48
2200000,48
2300000,48
2400000,48
2500000,48
2600000,48
2700000,48
2800000,48
2900000,48
3000000,48
3100000,48
3200000,48
3300000,56
3400000,56
3500000,56
3600000,56
3700000,56
3800000,56
3900000,56
4000000,56
4100000,56
4200000,56
4300000,56
4400000,56
4500000,56
4600000,56
4700000,56
4800000,56
4900000,56
5000000,56
5100000,56
5200000,56
5300000,56
5400000,56
5500000,56
5600000,56
5700000,56
5800000,56
5900000,56
6000000,56
6100000,56
6200000,56
6300000,56
6400000,56
6500000,56
6600000,56
6700000,56
6800000,56
6900000,56
7000000,64
7100000,64
7200000,64
7300000,64
7400000,64
7500000,64
7600000,64
7700000,64
7800000,64
7900000,64
8000000,64
8100000,64
8200000,64
8300000,64
8400000,64
8500000,64
8600000,64
8700000,64
8800000,64
8900000,64
9000000,64
9100000,64
9200000,64
9300000,64
9400000,64
9500000,64
9600000,64
9700000,64
9800000,64
9900000,64
10000000,64
10100000,64
10200000,64
10300000,64
10400000,64
10500000,64
10600000,64
10700000,64
10800000,64
10900000,64
11000000,64
11100000,64
11200000,64
11300000,64
11400000,64
11500000,64
11600000,64
11700000,64
11800000,64
11900000,64
12000000,64
12100000,64
12200000,64
12300000,64
12400000,64
12500000,64
12600000,64
12700000,64
12800000,64
12900000,64
13000000,64
13100000,64
13200000,64
13300000,64
13400000,64
13500000,64
13600000,64
13700000,64
13800000,64
13900000,64
14000000,64
14100000,64
14200000,64
14300000,64
14400000,64
14500000,64
14600000,64
14700000,64
14800000,64
14900000,64
15000000,64
15100000,64
15200000,64
15300000,64
15400000,64
15500000,64
15600000,64
15700000,64
15800000,64
15900000,64
16000000,64
16100000,64
16200000,64
16300000,64
16400000,64
16500000,64
16600000,64
16700000,64
16800000,64
16900000,64
17000000,64
17100000,64
17200000,64
17300000,64
17400000,64
17500000,64
17600000,64
17700000,64
17800000,64
17900000,64
18000000,64
18100000,64
18200000,64
18300000,64
18400000,64
18500000,64
18600000,64
18700000,64
18800000,64
18900000,64
19000000,64
19100000,64
19200000,64
19300000,64
19400000,64
19500000,64
19600000,64
19700000,64
19800000,64
19900000,64
20000000,64
20100000,64
20200000,64
20300000,64
20400000,64
20500000,64
20600000,64
20700000,64
20800000,64
20900000,64
21000000,64
21100000,64
21200000,64
21300000,64
21400000,64
21500000,64
21600000,64
21700000,64
21800000,64
21900000,64
22000000,64
22100000,64
22200000,64
22300000,64
22400000,64
22500000,64
22600000,64
22700000,64
22800000,64
22900000,64
23000000,64
23100000,64
23200000,64
23300000,64
23400000,64
23500000,64
23600000,64
23700000,64
23800000,64
23900000,64
24000000,64
24100000,64
24200000,64
24300000,64
24400000,64
24500000,64
24600000,64
24700000,64
24800000,64
24900000,64
25000000,64
25100000,64
25200000,64
25300000,64
25400000,64
25500000,64
25600000,64
25700000,64
25800000,64
25900000,64
26000000,64
26100000,64
26200000,64
26300000,64
26400000,64
26500000,64
26600000,64
26700000,64
26800000,64
26900000,64
27000000,64
27100000,64
27200000,64
27300000,64
27400000,64
27500000,64
27600000,64
27700000,64
27800000,64
27900000,64
28000000,64
28100000,64
28200000,64
28300000,64
28400000,64
28500000,64
28600000,64
28700000,64
28800000,64
28900000,64
29000000,64
29100000,64
29200000,64
29300000,64
29400000,64
29500000,64
29600000,64
29700000,64
29800000,64
29900000,64
30000000,64
30100000,64
30200000,64
30300000,64
30400000,64
30500000,64
30600000,64
30700000,64
30800000,64
30900000,64
31000000,64
31100000,64
31200000,64
31300000,64
31400000,64
31500000,64
31600000,64
31700000,64
31800000,64
31900000,64
32000000,64
32100000,64
32200000,64
32300000,64
32400000,64
32500000,64
32600000,64
32700000,64
32800000,64
32900000,64
33000000,64
33100000,64
33200000,64
33300000,64
33400000,64
33500000,64
33600000,64
33700000,64
33800000,64
33900000,64
34000000,64
34100000,64
34200000,64
34300000,64
34400000,64
34500000,64
34600000,64
34700000,64
34800000,64
34900000,64
35000000,64
35100000,64
