   0 	 0.02 	 0.08 	 0.48
    1 	 0.02 	 0.17 	 0.48
    2 	 0.03 	 0.35 	 0.48
    3 	 0.04 	 0.44 	 0.86
    4 	 0.17 	 0.52 	 0.86
    5 	 0.17 	 0.58 	 0.86
    6 	 0.48 	 0.74 	 0.86
    7 	 0.48 	 0.73 	 0.86
    8 	 0.48 	 0.76 	 0.86
    9 	 0.48 	 0.75 	 0.86
   10 	 0.48 	 0.81 	 0.86
   11 	 0.48 	 0.85 	 0.86
   12 	 0.48 	 0.84 	 0.86
   13 	 0.48 	 0.85 	 0.87
   14 	 0.48 	 0.84 	 0.87
   15 	 0.82 	 0.86 	 0.87
   16 	 0.82 	 0.86 	 0.87
   17 	 0.82 	 0.86 	 0.87
   18 	 0.82 	 0.86 	 0.87
   19 	 0.82 	 0.86 	 0.87
   20 	 0.82 	 0.86 	 0.87
   21 	 0.82 	 0.86 	 0.87
   22 	 0.82 	 0.86 	 0.87
   23 	 0.85 	 0.86 	 0.87
   24 	 0.85 	 0.86 	 0.87
   25 	 0.85 	 0.86 	 0.87
   26 	 0.85 	 0.86 	 0.87
   27 	 0.85 	 0.86 	 0.87
   28 	 0.85 	 0.86 	 0.87
   29 	 0.85 	 0.86 	 0.87
   30 	 0.85 	 0.86 	 0.87
   31 	 0.85 	 0.86 	 0.87
   32 	 0.85 	 0.86 	 0.87
   33 	 0.85 	 0.86 	 0.87
   34 	 0.85 	 0.86 	 0.87
   35 	 0.85 	 0.86 	 0.87
   36 	 0.85 	 0.86 	 0.86
   37 	 0.85 	 0.86 	 0.86
   38 	 0.85 	 0.86 	 0.86
   39 	 0.85 	 0.86 	 0.86
   40 	 0.85 	 0.86 	 0.86
   41 	 0.04 	 0.84 	 0.87
   42 	 0.12 	 0.84 	 0.87
   43 	 0.85 	 0.86 	 0.86
   44 	 0.85 	 0.86 	 0.86
   45 	 0.85 	 0.86 	 0.86
   46 	 0.85 	 0.86 	 0.86
   47 	 0.85 	 0.86 	 0.86
   48 	 0.85 	 0.86 	 0.86
   49 	 0.85 	 0.86 	 0.86
   50 	 0.85 	 0.86 	 0.86
   51 	 0.86 	 0.86 	 0.86
   52 	 0.86 	 0.86 	 0.86
   53 	 0.86 	 0.86 	 0.86
   54 	 0.86 	 0.86 	 0.86
   55 	 0.86 	 0.86 	 0.86
   56 	 0.86 	 0.86 	 0.86
   57 	 0.86 	 0.86 	 0.86
   58 	 0.86 	 0.86 	 0.86
   59 	 0.86 	 0.86 	 0.86
   60 	 0.86 	 0.86 	 0.86
   61 	 0.86 	 0.86 	 0.86
   62 	 0.86 	 0.86 	 0.86
   63 	 0.86 	 0.86 	 0.86
   64 	 0.86 	 0.86 	 0.86
   65 	 0.86 	 0.86 	 0.86
   66 	 0.86 	 0.86 	 0.86
   67 	 0.74 	 0.86 	 0.86
   68 	 0.74 	 0.85 	 0.86
   69 	 0.04 	 0.83 	 0.86
   70 	 0.74 	 0.86 	 0.86
   71 	 0.74 	 0.85 	 0.86
   72 	 0.74 	 0.85 	 0.86
   73 	 0.74 	 0.85 	 0.86
   74 	 0.74 	 0.85 	 0.86
   75 	 0.74 	 0.84 	 0.86
   76 	 0.74 	 0.83 	 0.86
   77 	 0.74 	 0.84 	 0.86
   78 	 0.74 	 0.85 	 0.86
   79 	 0.74 	 0.85 	 0.86
 
